ID,animal_and_children,resedent_name,series_build,lift
274591095,0,1,0,3
273846337,1,1,1,3
274829175,1,0,1,1
274986395,1,0,0,2
274354532,1,0,0,0
274450976,3,0,0,1
248754441,1,0,0,2
270166205,1,0,0,4
274920855,0,1,0,0
273973855,0,0,0,2
274988433,3,0,0,1
274093406,1,0,0,2
273537399,1,1,1,2
215311828,3,0,0,2
274925503,0,1,0,2
191097631,1,0,0,1
274701539,1,1,0,2
257385920,0,1,0,3
271950828,0,0,0,1
274807526,3,1,0,1
275004297,0,1,1,2
274829197,0,0,1,2
265883404,3,0,1,2
273643530,1,0,0,2
274736026,0,0,0,1
274573001,1,1,0,4
273602413,1,1,1,0
274626867,1,1,1,4
274925977,3,1,0,4
274932722,3,1,0,2
274187029,3,1,0,2
271165787,3,0,0,2
274664709,1,1,1,3
273777684,3,0,0,1
271720246,1,1,1,2
274378812,3,0,1,1
274343399,1,1,0,2
274247231,1,0,0,2
267475284,3,1,0,2
274998623,1,1,1,3
273821506,1,1,1,2
274420250,0,1,1,0
273804826,3,0,0,2
274739281,3,1,0,2
274696326,3,1,0,2
267165954,3,1,0,2
274696329,3,1,0,2
273740471,3,1,0,2
274311876,3,1,0,2
273740466,3,1,0,2
272837538,0,1,0,3
273875730,0,1,0,2
273740470,3,1,0,2
271334505,3,1,0,2
274482889,1,1,0,0
274039237,1,1,0,0
274634125,3,1,0,2
274438937,3,1,1,0
273222352,3,1,0,3
205072183,0,0,0,0
274476546,1,0,0,1
274012362,0,0,0,2
273446341,3,0,0,1
274930978,3,0,0,4
257650975,0,0,0,0
274436806,3,0,0,2
274865767,0,1,0,2
274521209,1,0,0,1
213066263,1,0,0,0
197768174,1,0,0,2
267910362,3,0,0,0
274757091,1,0,0,0
274535232,1,0,0,2
273299551,3,0,0,1
274612641,3,0,0,1
274903162,0,1,0,1
272941528,1,0,0,0
274880603,3,0,0,1
274154039,0,1,0,2
260637999,0,0,0,1
274528710,0,1,0,1
266512894,0,0,0,0
274781080,0,0,0,1
263147794,0,0,0,2
263763136,1,0,0,0
274144128,3,0,0,0
274301564,1,0,0,2
274672380,1,0,0,1
274832504,1,0,0,0
274091957,3,0,0,1
274671227,1,0,0,0
272574106,1,0,0,1
274220582,0,0,0,2
273013503,3,0,0,0
214759916,0,0,0,1
274550319,3,0,1,2
274911766,3,0,0,1
273786130,1,0,1,1
198872959,3,1,0,0
273781149,3,0,0,2
267681833,3,0,1,1
271564582,1,0,1,1
274806658,3,0,0,2
268786674,1,0,1,2
274138052,1,0,0,0
271496894,3,0,0,0
264284770,1,0,0,1
274891898,1,0,0,1
271279605,1,0,0,1
268246355,3,0,0,1
274600736,3,0,0,1
271977736,3,0,1,1
190713425,0,0,0,0
189686397,1,0,0,1
274588586,1,0,0,0
274486465,1,0,0,1
260517435,1,0,0,3
274714164,1,0,1,2
270068760,0,0,0,2
273127010,3,0,0,0
270995874,1,0,0,0
274665809,3,0,1,1
274693159,3,0,0,1
273869986,3,0,0,1
274829183,3,0,1,1
274936672,3,0,0,3
272851449,3,0,0,2
274284939,0,0,0,0
264290734,0,1,0,0
272439244,1,0,1,0
272022473,3,0,0,1
267671557,0,0,1,2
268828428,3,0,0,0
271553503,1,0,0,2
270802509,0,0,0,1
274534708,1,0,0,1
274501671,3,0,0,1
273971597,3,1,0,3
270560242,1,0,0,1
274938324,0,1,0,4
271803465,1,0,1,0
270973558,3,1,0,1
273384995,3,0,0,2
270791379,3,1,1,1
274657635,1,0,0,4
271723525,1,0,0,1
267708016,3,0,0,1
271434708,1,0,0,0
274898392,3,1,1,1
272008549,3,0,1,1
272265601,1,0,0,1
274112069,3,0,0,1
274995491,0,0,0,1
197248724,3,0,0,1
244267201,0,0,0,1
227466340,0,0,0,1
274320932,3,0,0,0
270466319,0,0,0,0
274896131,3,0,0,1
187082311,3,0,0,2
269801098,2,0,0,0
261265401,1,0,0,1
257271703,1,0,0,2
273813738,3,0,0,1
273055125,1,0,0,1
274933848,3,0,0,2
264368219,0,0,0,0
274568259,1,0,0,3
274917695,3,0,0,0
274239295,1,0,0,2
273111661,1,0,0,1
274764054,3,0,0,2
274902487,3,0,0,0
206924639,0,0,0,4
273471952,1,0,0,2
274633182,1,0,0,1
274984329,3,0,0,0
274754343,2,0,0,0
274456702,1,0,0,1
274493338,1,0,0,0
273780166,0,1,0,0
274354907,3,0,0,0
274843149,0,0,0,2
271251136,3,0,0,1
274968739,3,1,0,1
272234146,3,0,0,1
201567460,1,0,0,1
271775138,0,0,0,0
262265791,0,0,0,1
274968619,1,0,0,2
274105787,1,0,0,0
274776840,3,0,0,1
274740046,1,0,0,2
272485670,1,0,0,1
271449970,1,0,0,0
273100765,0,0,0,1
167500701,3,0,0,1
274244077,3,0,0,0
218769426,0,0,0,3
274396153,0,0,0,2
271733347,0,0,0,2
272697819,0,0,0,2
273472864,1,0,0,2
274825641,0,0,0,2
274740196,3,0,0,0
274166285,1,0,0,2
272567258,1,0,0,1
256980520,3,0,0,1
271652758,1,0,0,0
274354998,3,0,0,1
273778145,0,1,1,4
274877146,3,0,0,2
274392236,3,0,0,1
274461982,1,0,0,0
274505443,0,0,0,0
263027335,0,0,0,0
269854061,0,0,0,0
274385571,1,0,0,1
265045056,0,0,0,2
273738887,1,0,1,1
273101375,3,0,0,0
274950452,3,0,0,1
274707994,0,0,1,0
274755651,3,0,0,1
268967596,1,0,0,0
274984929,0,0,0,0
274984915,0,0,0,0
270222174,0,0,1,0
274713744,2,1,1,0
272846463,3,0,0,1
272830920,0,0,0,1
274451556,0,1,1,1
274935886,0,0,0,1
267424034,0,0,1,0
272805666,3,0,0,0
274664517,1,0,0,1
274734626,1,0,0,2
274968113,3,0,0,0
271695338,0,0,1,0
274975805,1,0,0,0
274829063,1,0,0,0
267890644,1,0,1,0
274362818,1,0,0,1
273593941,0,0,1,0
273265699,3,0,0,1
243097968,3,0,0,0
274739343,1,0,0,0
194030925,1,1,0,0
274913233,1,0,0,0
274904061,3,1,0,0
274636358,0,0,0,0
272341949,1,0,0,1
238392934,0,1,0,1
274972422,0,1,0,1
269880212,0,0,0,0
274430664,3,0,0,1
273293909,1,1,0,0
273870778,1,0,0,0
274880453,0,0,0,1
271212467,3,0,0,0
231773676,3,0,0,0
274789790,1,1,0,0
261609752,1,0,0,1
274784517,1,0,0,0
274284943,3,0,0,0
183048125,1,0,0,0
274645864,0,0,0,1
274777892,1,0,0,0
274945724,2,1,0,0
274874911,1,0,0,1
274773491,1,0,0,0
271444239,0,0,0,1
274943018,0,1,0,0
268823960,3,0,0,1
274309791,3,0,0,1
271109721,0,0,0,1
273002448,0,0,0,1
274901038,3,0,0,2
274623131,1,0,0,1
274402121,3,0,0,0
272432252,3,0,0,1
274402118,3,0,0,0
274918518,3,0,0,2
274380665,0,0,0,1
271577355,3,0,0,1
274751762,3,0,0,1
273152760,0,0,0,1
274445442,0,0,0,1
274748753,3,0,0,0
271825085,3,0,0,1
274961856,3,0,0,1
266748631,3,0,0,2
273055392,1,0,1,1
273640543,1,0,0,1
273536700,0,0,0,0
273554700,0,0,0,1
264466511,0,0,0,1
266009426,1,0,1,1
273581754,1,0,0,0
271583443,3,0,0,1
272076629,3,0,0,0
263760927,1,0,0,0
273007173,3,1,1,0
274750306,3,0,0,2
274534234,3,0,0,2
274376072,3,0,0,2
274106806,3,1,0,1
259623649,3,1,0,1
269033820,1,0,1,2
274959785,3,1,0,1
272815185,3,0,0,1
268447723,3,0,0,1
272956503,3,1,0,1
270331989,1,0,0,1
273989814,1,1,0,3
272719393,1,0,0,1
274255450,1,1,1,0
272950421,1,1,0,2
274380802,1,1,0,1
274382187,3,0,1,0
270864424,3,0,1,1
274042836,1,0,0,1
270126236,3,0,1,1
273895425,1,0,0,1
274273134,0,0,0,0
274309227,0,0,0,1
271774116,0,0,0,0
271305669,1,0,0,0
273430352,1,0,0,0
268248668,3,1,1,16
265606210,3,0,0,2
234821650,3,0,0,2
272813052,3,0,0,0
273088104,1,1,0,0
269223275,3,1,0,0
268833921,1,0,0,0
274535084,3,0,0,0
272773273,0,0,0,0
251803040,1,0,0,1
270779732,0,0,1,3
222805687,1,0,0,1
273990834,3,0,0,2
244983896,3,0,0,1
271070149,0,0,0,0
274099282,0,0,0,1
274341562,0,0,0,1
272327488,0,0,0,0
270329368,1,0,0,1
272697866,3,0,0,1
272810653,1,0,0,1
274445440,0,0,0,1
271040947,3,0,0,1
270808913,3,0,0,1
268872664,3,0,0,1
273449629,3,0,0,1
274827113,0,0,0,0
270850820,3,0,0,1
266990200,3,0,0,1
274289545,1,1,0,2
271616626,3,0,0,1
273000021,3,0,0,1
270997227,3,0,0,1
270117996,3,0,0,1
269953167,1,0,0,1
270351082,3,0,0,1
274382576,1,0,0,1
273251730,3,0,0,1
272184134,1,0,0,1
266827946,1,0,0,2
272954135,3,0,0,1
272909303,3,0,0,1
273230426,0,0,0,0
274135575,3,0,0,1
271339853,3,0,0,1
274005711,0,0,0,0
272424771,3,0,0,1
272144329,3,0,0,1
271229909,3,0,0,1
273785173,3,0,0,1
251969231,1,0,0,0
270930257,3,0,0,2
234875806,3,0,0,1
272096519,3,0,0,1
272279087,1,0,0,1
272096514,3,0,0,1
272279083,3,0,0,1
274194070,3,0,0,1
268784975,3,0,0,1
268233744,3,1,0,1
266807139,3,0,0,1
272911813,3,0,0,1
271825086,3,0,0,1
271478778,3,1,0,2
273785178,1,1,0,1
273256198,0,1,0,1
271452328,3,0,0,1
274884841,0,1,0,1
269048945,3,1,0,1
169226301,1,0,0,0
272746305,0,0,0,0
272451298,3,1,0,2
274739042,3,0,0,1
264735088,0,0,0,0
185607351,1,0,0,0
274230710,0,1,0,0
274020199,1,0,1,2
273786338,1,0,1,1
273726265,3,0,1,0
264476290,1,0,0,1
273728425,0,1,0,2
273212091,2,0,0,0
274162546,1,0,0,0
274992677,3,0,0,1
273576247,3,0,0,2
235868441,1,0,0,2
164248612,1,0,0,0
272892635,1,0,0,2
274593630,0,0,0,0
259343110,1,1,0,5
215787753,2,1,0,2
274952006,0,0,0,1
274832635,2,1,0,4
274098901,0,1,0,2
263229275,0,1,0,1
274196030,3,1,0,1
222105912,2,0,0,1
272140026,0,1,0,0
274873045,1,1,0,2
228390739,0,0,0,1
266618254,3,1,0,0
274394381,0,1,0,1
180220316,1,0,0,1
170845111,3,0,0,2
274494734,1,0,0,2
263144619,1,0,0,2
274163128,1,0,0,1
273151551,1,0,0,1
272583804,1,0,0,0
274193454,0,0,0,1
270604848,1,0,0,2
273261720,3,0,1,1
273313447,1,0,0,1
230499460,0,1,0,0
266270200,3,0,0,1
274947134,3,0,0,1
274523927,3,0,0,2
274349839,1,0,0,0
273088154,1,0,1,0
274497801,1,0,0,1
274246107,1,0,1,1
264910762,1,0,0,2
274333847,0,1,1,2
274021375,0,0,1,2
231243187,1,1,0,4
268659775,1,1,0,4
272337643,1,1,0,0
274921173,1,0,0,0
255177690,1,0,0,2
273527818,1,0,1,0
274783835,1,0,0,0
274026140,1,0,0,2
239667333,1,0,0,2
274980567,1,0,0,1
274617929,1,0,1,1
274750436,1,1,0,2
273582786,0,0,0,2
237380442,1,0,0,1
170875409,0,0,0,0
274442383,0,0,0,1
267459785,0,0,0,2
274835874,3,0,1,2
273528656,1,0,0,2
273329145,1,0,0,2
274371164,3,0,0,2
274734924,0,0,0,2
274058484,0,0,0,1
274552407,0,0,0,2
274735718,0,0,0,1
274160429,1,0,0,1
272556453,0,0,1,2
243538008,0,0,0,0
274061365,1,0,0,2
274379411,3,0,0,2
244340849,3,0,0,2
272779582,1,0,1,0
250025872,3,0,0,1
272818632,1,1,0,2
274260296,0,0,0,2
222112911,1,0,0,0
275002204,0,0,0,2
274461890,3,0,1,3
274269536,3,0,0,1
274785164,1,0,0,0
271761192,1,0,0,2
274760386,3,0,0,2
274917486,3,0,0,1
274862065,3,0,0,2
253124330,1,1,0,2
274974973,3,0,0,2
270495762,1,1,0,2
274924839,1,0,0,2
274776341,3,0,0,2
274472133,1,0,1,2
274411017,1,0,0,2
271016393,1,1,0,3
262266671,0,1,0,2
273905928,0,0,0,2
274505668,1,0,0,1
253026002,1,1,0,2
274421973,1,0,0,2
274321075,0,0,0,1
274780220,1,0,0,0
272881930,1,1,1,0
273406116,1,1,0,0
273035587,3,1,1,0
273548306,1,1,0,2
268837428,1,1,0,2
238712705,3,1,0,3
274335757,0,1,0,0
274704974,0,1,0,0
274295112,1,1,0,4
274310111,1,1,0,2
256403575,0,0,0,1
268332264,0,1,0,0
274946931,0,0,1,2
274532144,0,0,0,1
208557932,0,0,0,1
274260495,3,0,0,1
263686648,0,0,0,2
273999319,1,0,0,2
274866648,1,0,0,2
274041474,1,0,0,0
225245617,0,0,0,2
274839793,0,0,0,2
273438933,0,0,0,0
274871391,0,0,0,1
274929134,3,0,0,3
274819744,3,0,0,2
273391139,0,0,0,2
274890022,1,0,0,0
274790081,1,0,0,2
274643623,1,0,0,1
274197046,0,0,0,3
271519912,3,0,0,0
242483613,1,0,0,2
274683407,0,0,0,3
274969007,1,0,0,2
200859921,1,0,0,3
273969554,1,0,0,0
274978077,1,0,0,2
273763491,3,0,0,2
274701991,1,0,0,2
274140912,1,0,0,2
274342863,3,0,0,2
274706061,3,0,0,4
274806266,0,1,0,2
274010142,3,0,0,0
246946623,3,1,0,3
272641821,1,1,0,1
274634964,1,0,0,2
274269756,1,0,0,1
274861492,0,1,0,4
274879715,0,0,0,0
267250069,3,0,0,1
274661480,2,0,0,2
274888712,0,0,0,0
274736456,3,0,0,2
242234036,0,0,0,3
274475586,0,0,0,0
270040172,0,0,0,3
272777082,1,0,0,2
228104363,1,0,0,2
274819221,1,0,0,2
273431245,3,0,0,2
274885260,3,0,0,2
269523458,3,1,0,2
260619616,0,0,0,1
208133288,1,0,0,2
274729788,3,0,0,2
274398300,1,0,0,2
270293495,1,0,0,2
274177054,1,1,0,2
268611653,3,1,0,0
272961105,1,1,0,3
274747692,3,1,0,2
272482659,3,1,0,0
273842888,1,1,0,1
271377613,1,1,0,2
274037122,1,1,0,3
274650030,1,1,0,1
274886477,1,0,0,2
266043754,1,0,0,2
262594265,0,0,0,2
274744342,1,0,0,2
241562571,1,1,0,2
225669040,0,0,0,2
274900705,1,0,0,2
263837176,1,0,0,2
274295526,1,0,0,3
274937688,3,0,0,1
273231012,1,0,0,1
274970919,0,0,0,2
273461565,1,1,0,0
274360654,1,0,0,4
274041428,3,0,0,2
274644218,1,0,0,2
187828816,3,0,0,3
274262908,3,0,0,2
271472073,0,0,0,2
275000359,3,0,0,4
274862049,1,0,0,2
274691879,0,0,0,2
274952517,3,0,0,1
274316633,1,0,0,2
241164790,0,0,0,2
274974287,0,0,0,1
274750026,0,0,0,3
268507500,1,0,0,2
266040551,1,0,0,2
274984448,0,0,0,2
267356457,3,0,0,1
274017084,1,0,0,2
268555105,1,0,0,2
274999432,1,0,0,0
273608128,1,0,0,2
274527354,1,0,0,2
274837974,3,0,0,1
274559884,3,0,0,2
274291406,3,0,0,2
274987622,3,0,0,1
274739300,0,0,0,2
265488678,3,0,0,2
274556386,3,0,0,1
274237657,1,0,0,1
272706869,1,0,0,4
270164188,0,0,0,2
274805589,2,0,0,0
274261950,3,0,0,1
273426525,0,0,0,2
267641659,3,0,0,4
272642294,1,0,0,4
274777763,1,0,0,2
273740673,1,0,0,3
274902406,3,0,0,2
271779014,0,0,0,2
274779710,1,0,0,2
274583398,1,0,0,2
267739894,0,0,0,1
274208913,1,0,0,2
275000709,3,0,0,2
248620211,0,0,0,2
248388896,1,0,0,2
274982602,3,0,0,1
273390757,1,0,0,4
273820730,3,0,1,2
274425839,1,0,0,2
272403078,3,0,0,1
274680396,1,0,0,2
274871211,1,0,0,2
274806089,3,0,0,2
274936887,1,0,0,2
274233235,1,0,0,2
257084455,1,0,0,1
270180862,1,0,1,1
272427004,1,0,0,1
267603667,3,0,0,1
262543065,3,0,0,1
262055090,1,0,0,4
273478555,0,0,0,1
274932536,3,0,0,4
273422073,0,0,0,2
272782075,1,0,0,1
274969247,1,0,0,1
274013989,1,0,0,2
274969167,3,0,0,2
274585780,3,0,0,2
257973115,1,0,0,4
274935176,0,0,0,4
272362674,1,0,0,2
274574736,0,0,0,1
230229384,3,0,0,2
272820681,3,0,0,2
273754039,3,0,0,0
274334883,3,0,0,2
272432378,1,0,0,2
274982155,3,0,0,4
270684729,1,0,1,2
272962867,0,0,0,2
272740853,1,0,0,2
192992408,3,0,0,2
274574000,1,0,0,2
268195860,0,0,0,1
268299703,3,0,0,2
274450351,3,0,0,4
274970140,3,0,0,0
274966596,3,1,0,0
274997800,1,1,0,0
274723911,3,1,0,4
274985523,1,1,1,4
274915027,3,0,0,2
274876991,3,1,0,3
274698431,3,1,0,4
274707924,0,0,0,0
273815238,3,0,0,1
262863812,1,1,0,2
274376303,3,0,0,2
274922284,3,0,0,2
273758175,3,0,0,2
267129076,0,1,0,4
242444881,0,1,0,2
274823427,0,1,0,3
219848240,1,1,0,3
274436953,1,1,0,0
274475193,3,0,0,2
272962381,1,1,0,2
274314857,0,0,1,1
274754473,2,0,0,1
274948943,3,0,0,2
274783813,3,0,0,2
268006081,3,0,0,2
273862402,1,0,0,1
228121205,0,1,0,3
274943781,3,1,0,0
265167394,3,0,0,2
273923507,0,0,0,0
273784174,1,0,0,2
274712254,3,0,0,2
273033749,3,0,0,0
274881224,1,0,0,0
274901776,1,0,0,0
274429834,1,1,1,4
274950976,3,0,1,2
273035280,1,0,0,1
274906590,3,0,1,2
273580203,3,0,1,0
267565866,1,0,0,0
274389179,0,0,0,2
274596623,3,0,0,1
274955877,0,1,1,2
273177682,1,0,0,2
274634931,3,0,1,2
274896142,0,0,0,2
270270742,0,0,0,2
265975073,0,1,0,2
274107215,0,0,0,1
274666747,1,1,1,0
274624705,1,0,1,2
274736446,1,0,0,2
268682119,0,0,1,2
274083047,1,0,0,1
274351729,1,1,0,3
274997806,1,0,0,3
274894436,1,1,0,2
274946521,1,1,0,2
273821491,1,0,1,0
274438617,1,0,0,2
274753886,0,0,0,2
274135888,1,0,0,2
274529266,1,0,0,1
235436159,0,1,0,0
271497178,1,0,0,2
258041626,3,0,0,2
273664318,1,0,0,1
274082259,1,0,0,1
274041469,1,0,0,0
267410922,1,0,1,2
272245216,1,0,0,1
274196562,0,1,0,2
270526392,1,0,0,2
274788859,0,0,0,1
274618045,3,0,0,2
274505779,1,1,0,2
274619469,0,0,0,2
274286267,3,1,0,2
274344810,3,1,1,4
273817086,1,1,0,3
270848939,0,0,0,2
270686855,1,1,0,4
272945443,1,1,0,0
271657568,0,1,0,2
273278163,1,1,1,4
272564448,1,1,0,0
274625628,1,0,1,2
271938516,1,0,1,2
272599832,3,1,0,0
273104939,0,1,1,2
274128329,0,1,0,2
274043308,3,1,0,4
273321051,3,1,1,0
272954108,1,1,0,0
274398684,0,0,0,2
274068783,3,0,0,0
274397682,3,0,0,3
274976477,3,0,0,2
274589952,3,0,0,3
274726951,1,0,0,2
274573779,3,1,0,0
274449050,3,0,0,2
274424830,0,1,0,4
272639428,1,0,0,0
274995966,3,0,0,0
274107568,3,0,0,2
274672055,3,0,0,1
274619830,1,0,0,2
274248683,3,0,0,2
273409159,1,0,0,1
274883212,1,0,0,1
274893401,1,0,0,2
260342488,3,0,0,1
274935565,1,0,0,0
261657016,1,0,0,1
274371806,3,0,0,2
274622450,1,0,0,2
274939167,1,0,0,0
272170185,3,1,0,3
275001268,1,0,0,1
274862058,1,0,0,2
274312742,1,0,0,2
274310378,1,0,0,2
255263910,3,1,0,2
274450385,3,0,0,1
274001365,1,1,0,4
274979970,1,1,0,2
274944567,3,1,0,0
271529826,1,0,0,0
211611867,1,1,0,2
274184233,1,1,0,3
273592397,1,0,0,0
273224099,1,1,0,0
273214063,1,1,0,0
249999499,3,1,0,2
272597320,1,1,0,3
259498557,0,1,0,0
246166550,1,1,0,3
258698728,1,0,0,2
274898700,1,0,1,0
274363477,0,1,0,1
274836281,1,0,0,2
272243194,0,1,0,2
274520873,0,1,0,3
268342775,1,0,0,1
239989259,1,1,0,5
273148419,0,0,0,0
183446034,0,0,0,2
274766130,2,0,0,1
274904257,3,0,0,1
271842500,1,0,0,2
264180597,1,0,0,2
274235744,1,0,0,2
272499199,0,0,0,0
274881729,1,0,0,1
213089700,0,0,1,3
265461895,0,1,0,2
273344853,1,0,0,2
254972521,1,0,0,0
273459404,1,0,0,1
274032558,0,0,0,1
241500229,0,0,0,2
255067356,3,1,0,0
274438482,3,1,0,4
274691254,0,0,0,0
219980094,0,1,0,0
275000876,0,0,0,1
274685318,0,1,0,4
240323535,0,0,0,0
273400794,1,0,1,3
274062464,1,1,0,3
262229419,0,1,0,2
271312393,3,1,0,3
274253032,0,1,0,0
274638472,3,0,0,0
273276187,1,0,0,1
274867893,3,0,0,2
249307239,0,1,0,3
274496221,0,1,0,0
274640070,1,0,1,2
274880587,0,1,0,2
274618311,0,0,0,2
274864379,1,1,0,3
274496044,0,1,0,4
259974623,1,1,0,3
242427766,3,0,0,3
274946733,1,0,0,1
268037389,3,0,0,3
272153717,3,1,0,3
274789005,3,1,0,3
266406913,0,1,0,4
274814276,1,0,0,2
274783574,0,0,0,1
272837818,0,0,0,1
271777550,1,0,0,2
274969264,1,0,0,2
273438437,0,0,0,1
273850988,1,0,0,1
274746420,0,0,0,1
274834194,1,0,0,2
274934329,0,0,0,2
272178647,1,0,0,0
274915033,1,0,1,2
274194918,0,0,1,0
274734425,0,0,0,1
273636264,1,0,0,2
263480750,3,0,0,0
274921141,1,0,0,1
274923282,3,0,0,1
274557434,0,0,0,2
274306739,0,0,0,1
266366907,1,0,0,1
255743021,1,0,0,2
274826385,0,0,0,1
273808960,1,0,0,1
272128833,1,0,0,3
273238407,0,0,0,1
274614230,1,0,0,2
274983312,3,0,0,1
274845537,2,0,0,0
274788687,3,0,0,1
274246113,0,0,0,1
274256787,0,0,0,2
274538873,0,0,0,2
274014888,0,0,1,2
274508556,1,0,0,3
274533137,1,1,0,3
274997793,1,1,1,0
274954190,3,0,0,2
272724345,3,0,0,1
267718913,1,0,1,7
272807808,0,0,0,1
274872974,3,0,0,0
274183696,1,0,0,1
274429655,3,0,0,2
272563298,1,0,1,0
274208006,3,0,1,1
264951066,1,0,0,3
272269659,1,0,1,0
269660720,0,0,0,2
163387857,3,1,0,1
274398051,0,0,0,2
268824611,1,1,1,4
272613976,0,0,0,3
255485364,3,1,0,4
274985081,1,1,0,4
220185408,3,0,0,0
274586264,1,1,0,4
269019957,3,0,1,1
155614371,0,0,0,0
221837387,3,0,0,1
274000315,1,0,0,2
246921693,0,0,0,1
274361617,0,0,0,2
274660920,0,0,0,1
274390270,3,0,0,2
274977032,1,0,0,1
274504857,0,0,0,1
274351616,1,0,0,0
162338735,0,0,0,1
274727776,0,0,0,1
259291246,0,0,0,1
228099120,0,0,0,1
274890220,1,0,0,1
274730604,0,0,0,2
274021357,0,0,1,1
273689335,1,0,0,3
273782453,1,0,0,3
273597311,1,0,0,2
231922266,1,0,0,4
263359213,1,0,0,1
275004176,1,0,0,1
273449385,1,0,0,2
268745623,3,0,0,1
245672160,1,0,0,1
193283407,0,0,0,1
269622241,1,0,0,2
274870931,3,0,0,2
265486228,0,1,0,4
270066054,3,0,1,3
274893389,3,0,0,4
274999986,1,0,0,3
274836610,1,0,0,2
273842005,1,0,0,2
274757112,1,0,0,4
268545042,3,0,0,0
273860359,1,1,0,0
274898828,3,0,0,3
226861240,1,0,0,2
274035455,0,0,0,2
255952645,1,0,0,1
253855694,0,0,0,2
274992978,1,0,0,1
273624705,0,0,0,1
244263341,0,0,0,2
274655202,3,0,0,1
274211712,1,0,0,1
267327049,0,0,0,2
220146059,1,0,0,1
263074887,3,0,0,1
274020497,1,0,0,4
223368762,1,1,0,3
267674538,3,1,0,4
274882260,3,0,0,2
259095050,0,0,0,1
274710760,0,0,0,1
262711615,0,0,0,1
274795662,3,0,0,2
273973372,3,0,0,0
273893827,3,0,0,2
274934313,1,0,0,3
274548985,1,1,0,4
264936939,0,0,0,5
274101479,0,1,0,0
273695217,1,0,1,0
272954547,1,0,0,0
274019378,3,0,0,0
274216003,3,0,0,2
274718860,3,0,0,4
271844734,1,1,0,4
273621557,0,1,0,4
264936946,0,0,0,1
270977717,0,1,0,4
273531797,0,1,0,4
271844978,1,1,0,4
274433776,0,1,0,1
273820931,1,1,0,3
274991266,1,1,0,1
273763938,1,0,0,4
274249976,3,0,0,1
274994784,1,1,0,4
251265349,1,0,0,3
274596466,3,0,0,3
274846245,0,1,0,5
274781000,3,0,0,2
273198163,3,0,1,0
273356626,0,0,0,0
272339332,0,0,0,0
271399718,3,0,0,1
274760522,0,0,0,2
274855217,3,1,0,3
272408339,1,0,0,2
274460899,1,0,0,2
274148749,3,0,0,2
274555096,1,0,0,2
273447709,1,1,0,4
155816941,3,0,0,2
265689754,3,1,0,3
268741150,1,0,0,2
274898857,1,1,0,4
274782061,0,0,0,4
270562772,1,1,0,4
274964381,1,1,0,3
223976957,0,1,0,3
274719282,1,1,0,3
238521678,0,0,0,4
273587153,1,1,0,6
274094336,1,1,0,0
274856127,3,0,0,1
272340985,1,0,1,2
274705902,0,0,0,3
274634088,1,0,1,1
274587673,1,1,0,4
273569087,1,0,1,0
274425779,0,1,0,3
274581586,3,1,0,3
233867029,1,1,0,4
198636869,0,0,0,1
274795035,3,0,0,2
273293780,3,0,0,2
274044423,1,0,0,2
274881490,0,0,0,2
274898773,3,0,1,4
273551058,1,0,0,1
274946559,1,0,0,2
273466238,1,0,0,2
267730684,3,0,0,2
274622631,3,0,1,1
270633481,3,0,0,2
270612127,0,0,0,2
274617921,1,0,1,1
273672717,3,0,0,4
268816324,0,0,1,3
242242422,1,1,0,4
274802391,0,0,0,3
194400993,1,1,0,1
254411696,0,1,0,4
167360882,1,0,0,0
273155775,1,0,1,0
274148593,1,0,0,2
274246131,3,1,1,0
274782050,1,1,0,4
259096903,1,1,0,4
222751151,3,0,1,2
273651220,1,0,0,2
274764375,0,0,0,1
230847786,1,0,0,1
273993860,0,0,1,2
273546125,0,1,1,0
274953686,3,0,0,2
272778065,1,1,0,4
270465897,0,0,0,2
274524269,0,0,0,2
273308730,1,0,0,2
274593485,1,1,1,6
274671309,0,1,0,2
273002652,0,0,0,0
274734381,0,1,0,3
273904255,0,0,0,2
190270634,1,0,0,4
150187215,0,0,1,3
270589651,1,0,0,4
274706447,1,0,1,3
274656177,0,0,0,1
274156091,3,0,0,2
265915420,0,0,0,2
272845751,1,0,0,1
274949032,1,0,0,3
274916678,1,0,0,1
274795753,0,0,0,2
274913688,1,0,0,2
268208293,1,0,0,1
274488640,1,0,0,1
216387687,0,0,0,2
274033483,1,0,0,1
266965222,1,0,0,2
274992951,1,0,0,1
274342781,3,0,1,2
274899334,1,0,1,2
274951692,1,0,0,3
274056415,1,0,0,1
274899813,1,0,0,1
274618934,3,0,0,2
274489345,0,0,0,2
274672554,0,0,0,2
274145966,3,0,0,2
196338834,0,0,0,2
262236192,3,0,0,2
272661847,3,0,0,2
274704270,3,0,0,2
274595829,1,0,0,3
266940471,1,0,1,2
274533156,1,0,1,2
274688918,1,0,0,3
274572751,3,1,0,3
267065963,1,0,0,2
274611620,1,0,0,2
274866905,1,0,0,2
274176332,3,0,0,2
271095280,3,0,0,2
272601655,3,0,0,2
263415928,1,0,0,2
273358880,1,0,0,2
221922676,0,0,0,1
273473573,1,1,1,3
274998534,3,1,0,1
273513870,1,0,0,3
274749894,0,1,0,0
273521306,1,0,0,2
273532187,0,1,1,0
271251419,3,0,0,1
270024988,3,0,0,6
274715737,1,0,0,1
270728031,0,0,0,2
274808256,0,1,0,3
271452303,1,0,0,2
247471477,1,1,0,3
274267922,1,0,0,3
